ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Startupscreen.png,
1,Instructions,InstructionsScreen,assets/Instructions_.png,
2,Start,PNGRoom,assets/Bedroom.png,
3,Bus,PNGRoom,assets/Bus.png,
4,School,PNGRoom,assets/School.png,
5,Sleepy,PNGRoom,assets/Sleepy.png,
6,Mad,PNGRoom,assets/Mad.png,
7,Unlucky,NPCRoom,assets/Unlucky.png,
8,Anxious,PNGRoom,assets/Anxious.png,
9,Happy,PNGRoom,assets/Happy.png,
10,Surprised,PNGRoom,Assets/Surprised.png,
11,Sad,PNGRoom,Assets/Sad.png,
